
 WorkFlow
Start 2024-10-19 13:03:52  Run : 15.2 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax     tvKm     tvV     tvKa     K12      K21    dVdWT
    1 6430.958   0.599552 6955.51 2134.360 46.1634 1.092650 1.92311 3.159960 1.108850
    2 6420.975   0.506790 6951.38 1956.510 43.4613 1.025540 1.86956 3.223740 1.102170
    3 6417.194   0.524477 6761.19 1995.730 42.3988 0.994408 1.86098 3.276450 1.106730
    4 6414.249   0.517924 6430.55 1991.280 41.7122 0.923875 1.85775 3.317020 1.107820
    5 6412.510   0.513285 6114.24 1913.210 41.2575 0.871995 1.86691 3.322860 1.104250
    6 6409.665   0.508506 5594.01 1724.490 41.2112 0.835664 1.90650 3.297210 1.101930
    7 6403.887   0.497041 4351.59 1228.060 40.7821 0.823973 2.01755 3.168160 1.085530
    8 6400.049   0.499134 3940.79 1031.050 41.6661 0.895361 2.09833 3.031000 1.073400
    9 6398.909   0.504258 3634.36  891.172 42.2120 0.977748 2.14918 2.873400 1.048060
   10 6398.440   0.509409 3804.03  932.241 42.2194 1.021030 2.12732 2.817910 1.033810
   11 6398.175   0.503136 3781.99  952.982 41.6073 1.024970 2.11515 2.809760 1.028750
   12 6398.012   0.499425 3851.39  983.772 41.0912 1.011430 2.09951 2.822310 1.031320
   13 6397.961   0.497922 3952.51 1024.870 40.8351 0.999206 2.08876 2.839760 1.035520
   14 6397.756   0.500592 3972.21 1017.710 40.6828 0.989274 2.09427 2.810640 1.033330
   15 6397.201   0.507809 4050.19 1016.060 40.0219 0.963302 2.12121 2.655750 1.014310
   16 6396.709   0.516203 4033.72  984.105 38.6657 0.921828 2.17310 2.359280 0.978362
   17 6395.653   0.512035 4131.49 1034.110 36.9279 0.867767 2.18396 2.243730 0.970671
   18 6395.039   0.509617 4312.49 1094.990 34.2762 0.781178 2.23477 1.965550 0.948271
   19 6393.901   0.502660 4305.99 1095.370 32.5457 0.764286 2.24884 1.888380 0.942392
