Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.114395,0.134891,0.322484,0.418289,0.174965,0.091686
WorkFlow,2,nVmax,0.487343,0.155265,0.322484,0.481465,0.231809,0.123535
WorkFlow,3,nVmax,-0.164587,0.259253,0.322484,0.803926,0.646297,0.405271
WorkFlow,4,nVmax,0.045421,0.191232,0.322484,0.592996,0.351644,0.194795
WorkFlow,5,nVmax,-0.119754,0.214034,0.322484,0.663703,0.440501,0.252004
WorkFlow,6,nVmax,0.049971,0.176230,0.322484,0.546478,0.298638,0.162526
WorkFlow,7,nVmax,-0.091173,0.224843,0.322484,0.697222,0.486119,0.283145
WorkFlow,8,nVmax,0.253856,0.190681,0.322484,0.591289,0.349622,0.193540
WorkFlow,9,nVmax,0.376605,0.173383,0.322484,0.537649,0.289067,0.156831
WorkFlow,10,nVmax,-0.362256,0.187134,0.322484,0.580288,0.336735,0.185589
WorkFlow,11,nVmax,-0.143609,0.180428,0.322484,0.559495,0.313035,0.171166
WorkFlow,12,nVmax,-0.366076,0.198639,0.322484,0.615966,0.379414,0.212227
WorkFlow,13,nVmax,0.208526,0.186514,0.322484,0.578368,0.334510,0.184224
WorkFlow,14,nVmax,0.032142,0.182610,0.322484,0.566260,0.320651,0.175774
WorkFlow,15,nVmax,0.114656,0.163584,0.322484,0.507261,0.257314,0.138207
WorkFlow,16,nVmax,-0.095491,0.175523,0.322484,0.544284,0.296245,0.161099
WorkFlow,17,nVmax,-0.234107,0.164855,0.322484,0.511203,0.261329,0.140540
WorkFlow,18,nVmax,-0.491655,0.199349,0.322484,0.618166,0.382129,0.213952
WorkFlow,19,nVmax,0.088067,0.189192,0.322484,0.586672,0.344184,0.190176
WorkFlow,20,nVmax,0.192948,0.143941,0.322484,0.446349,0.199228,0.105141
WorkFlow,21,nVmax,0.165563,0.193463,0.322484,0.599915,0.359899,0.199937
WorkFlow,22,nVmax,0.068385,0.161454,0.322484,0.500656,0.250657,0.134354
WorkFlow,23,nVmax,-0.278760,0.202343,0.322484,0.627451,0.393695,0.221344
WorkFlow,24,nVmax,-0.222780,0.216442,0.322484,0.671172,0.450472,0.258699
WorkFlow,25,nVmax,0.105627,0.173297,0.322484,0.537382,0.288779,0.156661
WorkFlow,26,nVmax,-0.149812,0.176374,0.322484,0.546922,0.299123,0.162816
WorkFlow,27,nVmax,0.103535,0.168402,0.322484,0.522201,0.272694,0.147178
WorkFlow,28,nVmax,-0.786770,0.127026,0.322484,0.393900,0.155157,0.080847
WorkFlow,29,nVmax,-0.265640,0.192058,0.322484,0.595557,0.354688,0.196687
WorkFlow,30,nVmax,-0.319005,0.138878,0.322484,0.430651,0.185460,0.097481
WorkFlow,31,nVmax,0.290632,0.203431,0.322484,0.630825,0.397940,0.224075
WorkFlow,32,nVmax,-0.144842,0.161373,0.322484,0.500406,0.250406,0.134209
WorkFlow,33,nVmax,-0.046987,0.161282,0.322484,0.500125,0.250125,0.134047
WorkFlow,34,nVmax,-0.366358,0.147362,0.322484,0.456960,0.208813,0.110513
WorkFlow,35,nVmax,0.547283,0.176601,0.322484,0.547627,0.299896,0.163278
WorkFlow,36,nVmax,0.027466,0.182451,0.322484,0.565766,0.320092,0.175434
WorkFlow,37,nVmax,-0.100568,0.149501,0.322484,0.463591,0.214917,0.113951
WorkFlow,38,nVmax,0.260333,0.200564,0.322484,0.621935,0.386803,0.216931
WorkFlow,39,nVmax,-0.085750,0.154469,0.322484,0.478999,0.229440,0.122184
WorkFlow,40,nVmax,0.291029,0.149174,0.322484,0.462577,0.213978,0.113421
WorkFlow,41,nVmax,-0.118919,0.161804,0.322484,0.501741,0.251744,0.134982
WorkFlow,42,nVmax,0.347147,0.158570,0.322484,0.491716,0.241784,0.129244
WorkFlow,43,nVmax,0.507304,0.190990,0.322484,0.592247,0.350757,0.194244
WorkFlow,44,nVmax,-0.145846,0.150358,0.322484,0.466249,0.217388,0.115347
WorkFlow,45,nVmax,0.184259,0.178269,0.322484,0.552799,0.305586,0.166685
WorkFlow,46,nVmax,-0.206998,0.200391,0.322484,0.621399,0.386137,0.216506
WorkFlow,47,nVmax,0.104411,0.173654,0.322484,0.538488,0.289970,0.157367
WorkFlow,48,nVmax,0.151373,0.163320,0.322484,0.506445,0.256487,0.137728
WorkFlow,49,nVmax,0.357100,0.208995,0.322484,0.648077,0.420004,0.238425
WorkFlow,50,nVmax,0.494646,0.180992,0.322484,0.561244,0.314995,0.172350
WorkFlow,51,nVmax,0.059977,0.164941,0.322484,0.511470,0.261602,0.140699
WorkFlow,52,nVmax,-0.270714,0.163076,0.322484,0.505686,0.255718,0.137282
WorkFlow,53,nVmax,-0.100618,0.172258,0.322484,0.534159,0.285326,0.154616
WorkFlow,54,nVmax,-0.250637,0.142665,0.322484,0.442394,0.195712,0.103179
WorkFlow,55,nVmax,-0.022723,0.195436,0.322484,0.606034,0.367277,0.204561
WorkFlow,56,nVmax,0.389748,0.172048,0.322484,0.533509,0.284632,0.154206
WorkFlow,57,nVmax,0.202796,0.215180,0.322484,0.667257,0.445231,0.255172
WorkFlow,58,nVmax,-0.246617,0.189365,0.322484,0.587209,0.344814,0.190564
WorkFlow,59,nVmax,-0.178655,0.140697,0.322484,0.436290,0.190349,0.100194
WorkFlow,60,nVmax,-0.251864,0.139056,0.322484,0.431202,0.185935,0.097744
WorkFlow,1,nV,-0.741542,0.179732,0.409813,0.438571,0.192344,0.101303
WorkFlow,2,nV,-0.283819,0.194169,0.409813,0.473800,0.224486,0.119367
WorkFlow,3,nV,0.924815,0.198624,0.409813,0.484670,0.234905,0.125303
WorkFlow,4,nV,0.246987,0.199619,0.409813,0.487098,0.237265,0.126653
WorkFlow,5,nV,0.431150,0.200771,0.409813,0.489909,0.240011,0.128227
WorkFlow,6,nV,0.004927,0.194100,0.409813,0.473629,0.224325,0.119276
WorkFlow,7,nV,0.591785,0.202911,0.409813,0.495131,0.245154,0.131181
WorkFlow,8,nV,0.293825,0.202138,0.409813,0.493244,0.243290,0.130109
WorkFlow,9,nV,0.000528,0.196933,0.409813,0.480544,0.230922,0.123029
WorkFlow,10,nV,0.039478,0.192687,0.409813,0.470183,0.221072,0.117431
WorkFlow,11,nV,-0.008914,0.189947,0.409813,0.463496,0.214828,0.113901
WorkFlow,12,nV,0.137786,0.195431,0.409813,0.476878,0.227413,0.121031
WorkFlow,13,nV,0.212895,0.200021,0.409813,0.488078,0.238220,0.127200
WorkFlow,14,nV,0.089505,0.194366,0.409813,0.474279,0.224940,0.119625
WorkFlow,15,nV,-0.214316,0.190737,0.409813,0.465424,0.216619,0.114912
WorkFlow,16,nV,-0.024066,0.192958,0.409813,0.470843,0.221693,0.117783
WorkFlow,17,nV,-0.158689,0.192904,0.409813,0.470712,0.221570,0.117713
WorkFlow,18,nV,0.186658,0.196096,0.409813,0.478501,0.228963,0.121913
WorkFlow,19,nV,0.234921,0.200260,0.409813,0.488661,0.238789,0.127526
WorkFlow,20,nV,-0.504717,0.184352,0.409813,0.449845,0.202360,0.106893
WorkFlow,21,nV,0.318460,0.202389,0.409813,0.493857,0.243895,0.130457
WorkFlow,22,nV,-0.252465,0.189215,0.409813,0.461710,0.213177,0.112969
WorkFlow,23,nV,0.284295,0.199957,0.409813,0.487921,0.238067,0.127112
WorkFlow,24,nV,0.465508,0.200011,0.409813,0.488055,0.238198,0.127187
WorkFlow,25,nV,-0.046062,0.193014,0.409813,0.470981,0.221823,0.117857
WorkFlow,26,nV,0.024879,0.197960,0.409813,0.483048,0.233336,0.124406
WorkFlow,27,nV,-0.153036,0.190943,0.409813,0.465927,0.217088,0.115177
WorkFlow,28,nV,-0.761966,0.179981,0.409813,0.439177,0.192877,0.101599
WorkFlow,29,nV,0.174349,0.197570,0.409813,0.482097,0.232418,0.123882
WorkFlow,30,nV,-0.559203,0.183943,0.409813,0.448845,0.201462,0.106390
WorkFlow,31,nV,0.532803,0.207879,0.409813,0.507253,0.257306,0.138203
