Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.100982,0.107728,0.313814,0.343286,0.117845,0.060769
WorkFlow,2,nVmax,0.388279,0.124346,0.313814,0.396241,0.157007,0.081853
WorkFlow,3,nVmax,0.041547,0.203451,0.313814,0.648316,0.420314,0.238629
WorkFlow,4,nVmax,0.051564,0.157879,0.313814,0.503097,0.253107,0.135770
WorkFlow,5,nVmax,-0.134035,0.180122,0.313814,0.573977,0.329450,0.181129
WorkFlow,6,nVmax,0.054083,0.151201,0.313814,0.481818,0.232149,0.123729
WorkFlow,7,nVmax,-0.083610,0.192982,0.313814,0.614955,0.378170,0.211438
WorkFlow,8,nVmax,0.289813,0.157885,0.313814,0.503115,0.253124,0.135780
WorkFlow,9,nVmax,0.398926,0.137816,0.313814,0.439164,0.192865,0.101593
WorkFlow,10,nVmax,-0.312929,0.159471,0.313814,0.508171,0.258238,0.138744
WorkFlow,11,nVmax,-0.160589,0.156677,0.313814,0.499268,0.249269,0.133553
WorkFlow,12,nVmax,-0.267179,0.165308,0.313814,0.526769,0.277486,0.149992
WorkFlow,13,nVmax,0.243009,0.149658,0.313814,0.476899,0.227432,0.121042
WorkFlow,14,nVmax,0.156519,0.149111,0.313814,0.475157,0.225775,0.120099
WorkFlow,15,nVmax,0.033375,0.140584,0.313814,0.447986,0.200692,0.105960
WorkFlow,16,nVmax,-0.089831,0.152008,0.313814,0.484389,0.234633,0.125147
WorkFlow,17,nVmax,-0.306891,0.155247,0.313814,0.494712,0.244740,0.130943
WorkFlow,18,nVmax,-0.457053,0.177112,0.313814,0.564385,0.318530,0.174488
WorkFlow,19,nVmax,0.070633,0.158484,0.313814,0.505025,0.255050,0.136895
WorkFlow,20,nVmax,0.203937,0.111766,0.313814,0.356152,0.126844,0.065572
WorkFlow,21,nVmax,0.133094,0.164973,0.313814,0.525704,0.276365,0.149333
WorkFlow,22,nVmax,0.052385,0.138121,0.313814,0.440135,0.193719,0.102068
WorkFlow,23,nVmax,-0.303712,0.184941,0.313814,0.589334,0.347314,0.192110
WorkFlow,24,nVmax,-0.079052,0.176622,0.313814,0.562824,0.316771,0.173423
WorkFlow,25,nVmax,0.071869,0.147384,0.313814,0.469655,0.220576,0.117150
WorkFlow,26,nVmax,-0.120159,0.147562,0.313814,0.470221,0.221108,0.117451
WorkFlow,27,nVmax,0.098813,0.144193,0.313814,0.459485,0.211126,0.111814
