
 WorkFlow
Start 2024-09-21 19:42:10  Run : 1.66888888888889 nSubj: 60 nObs : 480
 Iter      -2LL   GAMMA CMultStdev  tvVmax    tvKm     tvV    tvKa       K12      K21       K13        K31
    1 15170.074 1.60125   1.001040 3999.48 4000.59 49.9547 1.24669 2.2149700 3.017370 0.1154700 0.01040410
    2 14715.029 1.60163   1.001530 3999.17 4001.14 49.9270 1.24671 2.1955400 3.026140 0.1224330 0.01352950
    3 13991.428 1.60279   1.003100 3998.17 4002.22 49.8312 1.24730 2.1330500 3.055360 0.1468200 0.01828860
    4 12626.991 1.60505   1.006830 3995.84 4004.49 49.6040 1.24892 1.9871900 3.125440 0.2130690 0.02452100
    5  9791.789 1.78962   1.020950 3991.17 4047.48 49.2752 1.43596 1.7475900 3.318830 0.4057570 0.04235500
    6  7450.830 1.79947   1.027840 3995.32 4058.98 49.0769 1.44526 1.5644800 3.428410 0.5563650 0.05492370
    7  7194.562 1.80266   1.030170 3994.43 4061.23 48.9533 1.44804 1.4810700 3.474420 0.6286350 0.06290590
    8  7176.843 1.80204   1.029730 3994.63 4060.82 48.9741 1.44741 1.4961700 3.465920 0.6139140 0.06157510
    9  7174.349 1.80193   1.029660 3994.70 4060.79 48.9744 1.44719 1.4978500 3.464860 0.6108830 0.06176760
   10  7160.657 1.80142   1.029410 3995.16 4060.82 48.9625 1.44576 1.5012700 3.461960 0.5957410 0.06433990
   11  7141.514 1.80088   1.029220 3995.86 4061.12 48.9281 1.44359 1.4979200 3.462050 0.5778000 0.06991550
   12  7100.766 1.80027   1.029170 3997.14 4062.05 48.8404 1.43963 1.4786500 3.469110 0.5528220 0.08321610
   13  7004.619 1.79974   1.029540 3999.59 4064.48 48.6318 1.43205 1.4202500 3.494140 0.5180690 0.11673000
   14  6970.976 1.79916   1.030100 4003.01 4068.02 48.3323 1.42145 1.3344100 3.531880 0.4740840 0.17422100
   15  6948.001 1.79822   1.029920 4005.08 4069.54 48.1908 1.41504 1.3026200 3.544050 0.4380430 0.20794000
   16  6947.469 1.79837   1.029930 4004.93 4069.48 48.1978 1.41554 1.3023300 3.543970 0.4425140 0.20594100
   17  6947.426 1.79819   1.029910 4005.50 4069.98 48.1539 1.41377 1.2906900 3.548500 0.4342910 0.21661400
   18  6947.426 1.79819   1.029910 4005.50 4069.98 48.1539 1.41377 1.2906900 3.548500 0.4342910 0.21661400
   19  6946.560 1.79818   1.029810 4005.52 4069.95 48.1549 1.41374 1.2923100 3.547490 0.4325710 0.21662500
   20  6946.332 1.79817   1.029750 4005.53 4069.94 48.1553 1.41373 1.2912400 3.547640 0.4326130 0.21660300
   21  6946.310 1.79816   1.029650 4005.54 4069.91 48.1563 1.41370 1.2901300 3.547590 0.4322090 0.21657500
   22  6946.307 1.79815   1.029570 4005.55 4069.90 48.1570 1.41368 1.2893800 3.547510 0.4318460 0.21655600
   23  6946.297 1.79813   1.029360 4005.57 4069.85 48.1589 1.41362 1.2875700 3.547260 0.4308500 0.21650700
   24  6946.295 1.79809   1.028930 4005.62 4069.75 48.1629 1.41350 1.2838900 3.546710 0.4287110 0.21640300
   25  6946.295 1.79809   1.028930 4005.62 4069.75 48.1629 1.41350 1.2838900 3.546710 0.4287110 0.21640300
   26  6946.013 1.79808   1.028850 4005.64 4069.73 48.1637 1.41348 1.2841600 3.546270 0.4278610 0.21639500
   27  6945.998 1.79805   1.028650 4005.66 4069.69 48.1655 1.41342 1.2829200 3.545860 0.4266610 0.21634800
   28  6945.993 1.79802   1.028380 4005.69 4069.63 48.1681 1.41335 1.2810400 3.545360 0.4251300 0.21628000
   29  6945.988 1.79799   1.028090 4005.73 4069.56 48.1708 1.41327 1.2790000 3.544860 0.4235670 0.21620600
   30  6945.981 1.79795   1.027660 4005.78 4069.47 48.1749 1.41315 1.2758700 3.544130 0.4212420 0.21609400
   31  6945.976 1.79792   1.027430 4005.81 4069.41 48.1771 1.41309 1.2741300 3.543740 0.4199830 0.21603100
   32  6945.968 1.79785   1.026820 4005.88 4069.28 48.1829 1.41292 1.2696100 3.542730 0.4167350 0.21586600
   33  6945.964 1.79782   1.026550 4005.91 4069.22 48.1855 1.41285 1.2675900 3.542280 0.4153030 0.21579200
   34  6945.963 1.79777   1.026020 4005.98 4069.10 48.1905 1.41271 1.2636900 3.541430 0.4125540 0.21564800
   35  6945.963 1.79774   1.025750 4006.01 4069.04 48.1931 1.41263 1.2616400 3.540980 0.4111160 0.21557200
   36  6945.962 1.79772   1.025620 4006.02 4069.01 48.1943 1.41260 1.2606900 3.540780 0.4104540 0.21553600
   37  6945.957 1.79769   1.025280 4006.06 4068.93 48.1975 1.41250 1.2581500 3.540230 0.4086980 0.21544100
   38  6945.953 1.79765   1.024960 4006.10 4068.86 48.2006 1.41242 1.2557100 3.539710 0.4070110 0.21534900
   39  6945.949 1.79761   1.024530 4006.15 4068.76 48.2047 1.41230 1.2525000 3.539020 0.4048100 0.21522700
   40  6945.948 1.79756   1.024140 4006.20 4068.68 48.2084 1.41219 1.2496100 3.538410 0.4028360 0.21511700
   41  6945.948 1.79754   1.023950 4006.22 4068.63 48.2102 1.41214 1.2481700 3.538100 0.4018510 0.21506100
   42  6945.946 1.79751   1.023600 4006.26 4068.56 48.2137 1.41205 1.2455200 3.537540 0.4000500 0.21495600
   43  6945.945 1.79747   1.023260 4006.30 4068.48 48.2169 1.41195 1.2429700 3.537000 0.3983270 0.21485600
   44  6945.945 1.79747   1.023260 4006.30 4068.48 48.2169 1.41195 1.2429700 3.537000 0.3983270 0.21485600
   45  6944.527 1.79746   1.023180 4006.31 4068.47 48.2177 1.41193 1.2395500 3.537890 0.3993540 0.21476800
   46  6944.264 1.79746   1.023130 4006.32 4068.46 48.2183 1.41192 1.2397200 3.537610 0.3988120 0.21474900
   47  6944.236 1.79744   1.022930 4006.34 4068.41 48.2204 1.41187 1.2388800 3.537090 0.3975390 0.21466000
   48  6944.212 1.79745   1.023020 4006.33 4068.43 48.2194 1.41189 1.2391800 3.537260 0.3983440 0.21470600
   49  6944.212 1.79745   1.023020 4006.33 4068.43 48.2194 1.41189 1.2391800 3.537260 0.3983440 0.21470600
   50  6944.132 1.79721   1.020840 4006.60 4067.93 48.2428 1.41134 1.2243500 3.533600 0.3872620 0.21363700
   51  6943.873 1.79670   1.016070 4007.20 4066.85 48.2940 1.41012 1.1898500 3.526360 0.3645250 0.21125100
   52  6943.557 1.79599   1.009510 4008.08 4065.52 48.3754 1.40859 1.1473600 3.513990 0.3378030 0.20602900
   53  6943.266 1.79501   0.999447 4009.64 4063.60 48.5039 1.40639 1.0913000 3.490970 0.3044150 0.19673900
   54  6943.028 1.79371   0.985939 4011.61 4060.75 48.6779 1.40335 1.0270800 3.451970 0.2688110 0.18313500
   55  6941.740 1.79207   0.967239 4014.24 4056.76 48.9124 1.39888 0.9526590 3.386620 0.2310460 0.16357200
   56  6935.105 1.78692   0.908773 4022.09 4044.20 49.6290 1.38387 0.7632070 3.149810 0.1470780 0.10385100
   57  6920.066 1.78404   0.871602 4026.52 4036.55 50.0613 1.37325 0.6705970 2.979500 0.1127460 0.06723460
   58  6917.790 1.78085   0.808909 4032.47 4025.89 50.7309 1.35271 0.5658170 2.683890 0.0829932 0.03123200
   59  6861.644 1.78079   0.777680 4034.00 4022.95 51.0193 1.34033 0.5465270 2.504190 0.0887134 0.04848760
   60  6813.736 1.77559   0.647240 4045.55 4002.46 52.5240 1.29252 0.4031870 1.880380 0.0673067 0.05509390
