Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.570615,0.421569,0.578811,0.728336,0.530474,0.314780
WorkFlow,2,nVmax,-0.496274,0.554471,0.578811,0.957948,0.917665,0.713058
WorkFlow,3,nVmax,-0.035631,0.470923,0.578811,0.813603,0.661950,0.418579
WorkFlow,4,nVmax,-0.224482,0.496372,0.578811,0.857571,0.735428,0.485634
WorkFlow,5,nVmax,-0.176839,0.536940,0.578811,0.927659,0.860552,0.626573
WorkFlow,6,nVmax,0.223753,0.451044,0.578811,0.779258,0.607243,0.373297
WorkFlow,7,nVmax,-0.006564,0.542618,0.578811,0.937470,0.878850,0.651934
WorkFlow,8,nVmax,0.244564,0.472040,0.578811,0.815534,0.665096,0.421291
WorkFlow,9,nVmax,-0.351626,0.545048,0.578811,0.941667,0.886737,0.663454
WorkFlow,10,nVmax,-0.286427,0.534013,0.578811,0.922602,0.851195,0.614248
WorkFlow,11,nVmax,-0.207957,0.489862,0.578811,0.846324,0.716263,0.467331
WorkFlow,12,nVmax,0.369906,0.449467,0.578811,0.776534,0.603005,0.369925
WorkFlow,13,nVmax,0.482411,0.412773,0.578811,0.713139,0.508567,0.298977
WorkFlow,14,nVmax,0.337729,0.459021,0.578811,0.793041,0.628914,0.390832
WorkFlow,15,nVmax,0.664793,0.415258,0.578811,0.717432,0.514709,0.303371
WorkFlow,16,nVmax,0.166996,0.492115,0.578811,0.850216,0.722868,0.473566
WorkFlow,17,nVmax,0.277027,0.443253,0.578811,0.765798,0.586447,0.356919
WorkFlow,18,nVmax,-0.294329,0.519475,0.578811,0.897486,0.805481,0.558957
WorkFlow,19,nVmax,0.125785,0.491252,0.578811,0.848725,0.720334,0.471166
WorkFlow,20,nVmax,0.422454,0.451796,0.578811,0.780557,0.609270,0.374916
WorkFlow,21,nVmax,-0.265892,0.537049,0.578811,0.927848,0.860902,0.627041
WorkFlow,22,nVmax,-0.231056,0.523659,0.578811,0.904714,0.818508,0.573981
WorkFlow,23,nVmax,0.770921,0.442204,0.578811,0.763987,0.583676,0.354769
WorkFlow,24,nVmax,0.356341,0.458150,0.578811,0.791536,0.626529,0.388877
WorkFlow,25,nVmax,-0.041673,0.509199,0.578811,0.879732,0.773928,0.524530
WorkFlow,26,nVmax,0.139329,0.496185,0.578811,0.857249,0.734876,0.485098
WorkFlow,27,nVmax,-0.180097,0.506329,0.578811,0.874774,0.765229,0.515469
WorkFlow,28,nVmax,0.372317,0.461245,0.578811,0.796884,0.635024,0.395867
WorkFlow,29,nVmax,0.434557,0.443069,0.578811,0.765481,0.585961,0.356542
WorkFlow,30,nVmax,0.173296,0.470693,0.578811,0.813207,0.661306,0.418026
WorkFlow,31,nVmax,0.139625,0.455047,0.578811,0.786174,0.618070,0.381995
WorkFlow,32,nVmax,0.675181,0.450272,0.578811,0.777925,0.605167,0.371643
WorkFlow,33,nVmax,-0.038928,0.430377,0.578811,0.743554,0.552873,0.331324
WorkFlow,34,nVmax,0.038930,0.455687,0.578811,0.787281,0.619812,0.383406
WorkFlow,35,nVmax,-0.083570,0.504292,0.578811,0.871255,0.759086,0.509170
WorkFlow,36,nVmax,-0.506180,0.558433,0.578811,0.964793,0.930825,0.736989
