Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.755948,0.365668,0.564802,0.647428,0.419163,0.237873
WorkFlow,2,nVmax,-0.676298,0.550069,0.564802,0.973915,0.948510,0.773085
WorkFlow,3,nVmax,0.141453,0.403104,0.564802,0.713709,0.509380,0.299557
WorkFlow,4,nVmax,-0.028737,0.429348,0.564802,0.760174,0.577865,0.350281
WorkFlow,5,nVmax,0.787811,0.383650,0.564802,0.679265,0.461401,0.266107
WorkFlow,6,nVmax,-0.023608,0.396029,0.564802,0.701183,0.491658,0.287019
WorkFlow,7,nVmax,0.307091,0.386845,0.564802,0.684921,0.469117,0.271383
WorkFlow,8,nVmax,0.058118,0.421902,0.564802,0.746992,0.557997,0.335167
WorkFlow,9,nVmax,0.387860,0.424820,0.564802,0.752158,0.565742,0.341017
WorkFlow,10,nVmax,0.156880,0.376086,0.564802,0.665872,0.443386,0.253934
WorkFlow,11,nVmax,0.091181,0.483818,0.564802,0.856616,0.733790,0.484045
WorkFlow,12,nVmax,0.235477,0.386252,0.564802,0.683871,0.467680,0.270397
WorkFlow,13,nVmax,0.124570,0.395737,0.564802,0.700666,0.490933,0.286511
WorkFlow,14,nVmax,-0.434396,0.521535,0.564802,0.923396,0.852659,0.616150
WorkFlow,15,nVmax,0.419439,0.395881,0.564802,0.700920,0.491289,0.286761
WorkFlow,16,nVmax,-0.572528,0.530663,0.564802,0.939556,0.882765,0.657604
WorkFlow,17,nVmax,-0.211156,0.513813,0.564802,0.909724,0.827597,0.584786
WorkFlow,18,nVmax,0.044908,0.470205,0.564802,0.832513,0.693078,0.445995
WorkFlow,19,nVmax,-0.007150,0.482515,0.564802,0.854309,0.729843,0.480234
WorkFlow,20,nVmax,0.317127,0.428909,0.564802,0.759398,0.576686,0.349374
WorkFlow,21,nVmax,-0.100494,0.532738,0.564802,0.943230,0.889683,0.667860
WorkFlow,22,nVmax,0.754200,0.366765,0.564802,0.649369,0.421681,0.239527
WorkFlow,23,nVmax,0.206049,0.413288,0.564802,0.731740,0.535443,0.318416
WorkFlow,24,nVmax,-0.879713,0.497431,0.564802,0.880719,0.775665,0.526360
WorkFlow,25,nVmax,-0.123517,0.461656,0.564802,0.817377,0.668106,0.423897
WorkFlow,26,nVmax,0.270835,0.398411,0.564802,0.705400,0.497589,0.291190
WorkFlow,27,nVmax,0.399326,0.386333,0.564802,0.684015,0.467876,0.270532
WorkFlow,28,nVmax,0.032367,0.379360,0.564802,0.671670,0.451141,0.259150
WorkFlow,29,nVmax,0.250030,0.390196,0.564802,0.690855,0.477280,0.277006
WorkFlow,30,nVmax,0.233611,0.410664,0.564802,0.727094,0.528666,0.313463
WorkFlow,31,nVmax,0.211344,0.427684,0.564802,0.757229,0.573396,0.346851
WorkFlow,32,nVmax,-0.485837,0.511765,0.564802,0.906098,0.821013,0.576932
WorkFlow,33,nVmax,0.531806,0.364881,0.564802,0.646034,0.417359,0.236691
