
 WorkFlow
Start 2024-09-09 12:26:23  Run : 3.8 nSubj: 60 nObs : 480
 Iter      -2LL CMultStdev  tvVmax    tvKm     tvV    tvKa      K12      K21       K13        K31   dVdWT
    1 15182.728   1.001260 3998.71 4001.21 49.9492 1.20002 1.949400 3.022340 0.1216210 0.00506653 1.09978
    2 12911.504   1.001620 3998.32 4001.55 49.9314 1.19994 1.934590 3.028720 0.1260740 0.01390430 1.09970
    3 12291.493   1.002330 3997.57 4002.21 49.8952 1.19993 1.904750 3.041650 0.1369270 0.01958750 1.09953
    4 11652.313   1.003750 3996.05 4003.53 49.8229 1.19992 1.843740 3.068220 0.1606400 0.02442730 1.09919
    5  9572.922   1.008850 3990.60 4008.32 49.5656 1.19985 1.626930 3.165500 0.2616610 0.03483920 1.09800
    6  8074.840   1.022180 3976.34 4020.87 48.8997 1.19957 1.099410 3.429070 0.6420400 0.06753940 1.09489
    7  6969.919   1.016500 3982.51 4015.44 49.1817 1.19966 1.316920 3.315230 0.4588910 0.04980920 1.09623
    8  6966.418   1.017020 3981.95 4015.93 49.1530 1.19957 1.295450 3.325970 0.4737330 0.05178750 1.09609
    9  6957.782   1.016800 3982.19 4015.71 49.1617 1.19950 1.303580 3.321730 0.4662350 0.05164260 1.09612
   10  6944.406   1.016530 3982.48 4015.43 49.1654 1.19922 1.311170 3.317460 0.4555440 0.05278780 1.09612
   11  6918.326   1.016130 3982.87 4014.99 49.1560 1.19840 1.317250 3.313100 0.4366690 0.05738760 1.09601
   12  6879.421   1.015940 3983.05 4014.70 49.1216 1.19715 1.310180 3.314720 0.4206980 0.06575560 1.09576
   13  6769.659   1.016080 3982.83 4014.57 49.0072 1.19412 1.267920 3.331470 0.4011120 0.09017800 1.09501
   14  6725.833   1.016860 3981.87 4014.81 48.7704 1.18855 1.169160 3.374060 0.3832140 0.14657400 1.09351
   15  6665.524   1.016340 3982.43 4014.34 48.8002 1.18874 1.188730 3.364040 0.3720080 0.14242300 1.09367
   16  6656.602   1.016200 3982.52 4014.06 48.7366 1.18684 1.167610 3.372050 0.3573570 0.16275500 1.09324
   17  6654.441   1.015990 3982.59 4013.56 48.5940 1.18277 1.116420 3.392510 0.3315920 0.21116600 1.09229
   18  6653.906   1.015900 3982.67 4013.50 48.6006 1.18290 1.118230 3.391180 0.3324200 0.20923800 1.09233
   19  6653.056   1.015510 3982.99 4013.25 48.6163 1.18310 1.121390 3.387490 0.3341160 0.20534900 1.09242
