Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.047338,0.099779,0.296032,0.337054,0.113606,0.058515
WorkFlow,2,nVmax,0.340725,0.112674,0.296032,0.380614,0.144867,0.075266
WorkFlow,3,nVmax,0.291830,0.128156,0.296032,0.432914,0.187414,0.098565
WorkFlow,4,nVmax,0.146501,0.126446,0.296032,0.427136,0.182445,0.095813
WorkFlow,5,nVmax,-0.099930,0.143727,0.296032,0.485513,0.235723,0.125770
WorkFlow,6,nVmax,0.047890,0.118980,0.296032,0.401917,0.161537,0.084324
WorkFlow,7,nVmax,-0.104869,0.162094,0.296032,0.547555,0.299816,0.163230
WorkFlow,8,nVmax,0.275947,0.124197,0.296032,0.419540,0.176014,0.092263
WorkFlow,9,nVmax,0.381001,0.122300,0.296032,0.413130,0.170677,0.089328
WorkFlow,10,nVmax,-0.260529,0.116185,0.296032,0.392474,0.154036,0.080237
WorkFlow,11,nVmax,-0.146004,0.128390,0.296032,0.433703,0.188098,0.098944
WorkFlow,12,nVmax,-0.143076,0.120921,0.296032,0.408473,0.166850,0.087230
WorkFlow,13,nVmax,0.253936,0.122330,0.296032,0.413234,0.170763,0.089375
WorkFlow,14,nVmax,0.172244,0.119591,0.296032,0.403979,0.163199,0.085232
WorkFlow,15,nVmax,0.055221,0.121283,0.296032,0.409695,0.167850,0.087777
WorkFlow,16,nVmax,-0.122905,0.117898,0.296032,0.398261,0.158612,0.082728
WorkFlow,17,nVmax,-0.281573,0.125233,0.296032,0.423038,0.178961,0.093888
WorkFlow,18,nVmax,-0.481322,0.172778,0.296032,0.583647,0.340644,0.187993
WorkFlow,19,nVmax,0.095940,0.124079,0.296032,0.419140,0.175679,0.092079
WorkFlow,20,nVmax,0.197832,0.112928,0.296032,0.381474,0.145523,0.075621
WorkFlow,21,nVmax,0.096120,0.129407,0.296032,0.437140,0.191091,0.100607
WorkFlow,22,nVmax,0.032377,0.117424,0.296032,0.396659,0.157338,0.082034
WorkFlow,23,nVmax,-0.328854,0.162365,0.296032,0.548472,0.300821,0.163831
WorkFlow,24,nVmax,-0.029105,0.116177,0.296032,0.392447,0.154015,0.080225
WorkFlow,25,nVmax,0.076363,0.119782,0.296032,0.404625,0.163722,0.085517
WorkFlow,26,nVmax,-0.072471,0.115275,0.296032,0.389400,0.151632,0.078931
WorkFlow,27,nVmax,0.064295,0.118913,0.296032,0.401691,0.161356,0.084225
WorkFlow,28,nVmax,-0.881428,0.094587,0.296032,0.319516,0.102090,0.052419
WorkFlow,29,nVmax,-0.113613,0.117355,0.296032,0.396428,0.157155,0.081934
WorkFlow,30,nVmax,-0.489450,0.118376,0.296032,0.399876,0.159901,0.083431
WorkFlow,31,nVmax,0.359175,0.128146,0.296032,0.432880,0.187385,0.098549
WorkFlow,32,nVmax,-0.221180,0.114257,0.296032,0.385964,0.148968,0.077486
WorkFlow,33,nVmax,-0.162889,0.117660,0.296032,0.397458,0.157973,0.082380
WorkFlow,34,nVmax,-0.465487,0.119029,0.296032,0.402082,0.161670,0.084397
WorkFlow,35,nVmax,0.323517,0.118173,0.296032,0.399189,0.159352,0.083131
WorkFlow,36,nVmax,0.278673,0.120181,0.296032,0.405975,0.164815,0.086116
WorkFlow,37,nVmax,0.034014,0.111339,0.296032,0.376106,0.141456,0.073423
WorkFlow,38,nVmax,0.099386,0.128990,0.296032,0.435730,0.189860,0.099922
WorkFlow,39,nVmax,-0.142382,0.116830,0.296032,0.394655,0.155752,0.081171
WorkFlow,40,nVmax,0.166198,0.118005,0.296032,0.398623,0.158901,0.082885
