
 WorkFlow
Start 2024-09-09 10:42:00  Run : 9.2 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax    tvKm     tvV     tvKa     K12     K21    dVdWT
    1 6419.322   0.519145 6514.99 2235.26 49.8263 1.023080 1.87271 3.23918 1.147980
    2 6404.820   0.495345 6742.14 1991.20 47.2592 0.924341 1.67490 3.46269 1.161720
    3 6402.362   0.531696 6757.75 1977.90 46.5586 0.920182 1.64806 3.48877 1.180330
    4 6397.132   0.532797 6764.23 1994.15 46.6458 0.925371 1.68192 3.44301 1.231990
    5 6391.524   0.534077 6748.11 1985.52 45.9938 0.918773 1.66994 3.41089 1.257510
    6 6365.339   0.521957 6518.30 2055.70 45.8109 0.903416 1.79688 3.14543 1.456930
    7 6363.597   0.516801 6588.85 1971.25 45.2074 0.898668 1.75583 3.18939 1.437370
    8 6362.983   0.508020 6480.09 1960.65 44.4926 0.901605 1.72463 3.21683 1.377300
    9 6362.735   0.500960 6347.41 1925.12 44.1381 0.930699 1.72164 3.24446 1.302480
   10 6361.981   0.501072 6139.62 1848.49 44.5585 0.937214 1.75595 3.24858 1.206080
   11 6361.019   0.509569 5643.41 1644.85 46.4605 0.956981 1.82047 3.28894 1.026440
   12 6360.716   0.514628 5252.70 1483.31 47.5579 0.960994 1.84408 3.32250 0.932146
   13 6360.057   0.515058 5243.41 1482.76 46.9823 0.952195 1.83238 3.30982 1.014860
   14 6359.494   0.511458 5216.94 1478.74 46.1591 0.956392 1.80791 3.30236 1.124650
   15 6359.104   0.508046 5223.15 1494.80 45.6434 0.960148 1.78886 3.28463 1.275830
   16 6358.571   0.507393 5004.07 1414.40 46.0216 0.970970 1.80352 3.26907 1.350360
   17 6358.347   0.507761 4906.72 1357.27 46.1604 0.975726 1.83068 3.26024 1.339400
   18 6358.195   0.509926 4712.47 1272.80 46.3726 0.984226 1.86381 3.24842 1.334670
   19 6358.194   0.509990 4700.67 1267.88 46.3852 0.984785 1.86596 3.24786 1.333980
   20 6358.043   0.509744 4654.93 1264.11 46.4151 0.977296 1.90030 3.23327 1.299610
   21 6357.962   0.512242 4582.95 1255.90 45.9689 0.969281 1.93563 3.22262 1.233480
   22 6357.882   0.512483 4568.14 1248.69 45.4781 0.966609 1.94317 3.17748 1.312630
   23 6357.663   0.511396 4617.28 1260.74 45.4647 0.974132 1.92406 3.18272 1.324210
   24 6357.613   0.510521 4645.07 1269.47 45.3677 0.976773 1.90506 3.16312 1.318820
   25 6357.613   0.510698 4651.99 1272.60 45.4969 0.976598 1.89822 3.16599 1.304060
   26 6357.599   0.511867 4642.66 1268.86 45.5742 0.972244 1.91402 3.17472 1.296320
   27 6357.590   0.512079 4639.13 1267.19 45.5849 0.971387 1.91843 3.17075 1.288800
   28 6357.588   0.512213 4635.15 1265.50 45.5916 0.970605 1.92209 3.16683 1.282480
   29 6357.588   0.512213 4635.15 1265.50 45.5916 0.970605 1.92209 3.16683 1.282480
   30 6357.578   0.511532 4669.37 1261.96 45.4061 0.971640 1.90973 3.16022 1.281380
   31 6357.548   0.511871 4661.72 1266.08 45.3873 0.972530 1.90981 3.15767 1.281360
   32 6357.535   0.511628 4663.51 1270.49 45.2744 0.974220 1.90326 3.15795 1.279860
   33 6357.530   0.510993 4662.71 1273.40 45.2425 0.973923 1.90727 3.15824 1.281800
   34 6357.530   0.507781 4684.24 1291.59 45.0620 0.970552 1.92820 3.14910 1.292300
   35 6357.505   0.508277 4694.74 1293.44 44.9989 0.968423 1.93439 3.14827 1.294620
   36 6357.379   0.511953 4830.80 1327.18 44.0741 0.944477 2.01631 3.13594 1.329310
   37 6357.341   0.512651 4826.19 1329.93 43.9985 0.947049 2.01326 3.13037 1.321860
   38 6357.307   0.516283 4889.91 1374.10 43.0363 0.943075 2.05295 3.07881 1.299190
   39 6357.231   0.513701 4880.86 1362.74 43.2753 0.943334 2.04901 3.09059 1.300650
   40 6357.178   0.512663 4913.52 1371.73 42.9983 0.938874 2.07278 3.07925 1.295200
   41 6357.057   0.508510 5068.39 1421.58 41.5684 0.919804 2.18303 3.02208 1.257660
   42 6357.029   0.508926 5085.89 1432.47 41.3306 0.915406 2.19784 3.01005 1.253660
   43 6356.985   0.509794 5181.53 1477.46 40.1892 0.896653 2.27436 2.95748 1.232380
   44 6356.970   0.511073 5197.22 1484.35 39.9000 0.892692 2.28786 2.94652 1.230820
   45 6356.925   0.513252 5198.84 1489.28 39.4388 0.887040 2.30048 2.91615 1.230610
   46 6356.867   0.513370 5183.98 1482.98 39.3498 0.887268 2.30407 2.89969 1.228810
   47 6356.726   0.513050 5209.27 1493.94 37.7194 0.870003 2.41374 2.74929 1.197920
   48 6356.698   0.511993 5207.47 1488.98 37.8036 0.868062 2.41373 2.75786 1.204620
   49 6356.687   0.511395 5203.66 1484.36 38.0995 0.869404 2.39945 2.78314 1.214580
   50 6356.681   0.511830 5211.58 1486.30 37.9240 0.865784 2.41375 2.76928 1.219670
   51 6356.674   0.512724 5222.76 1487.73 37.1920 0.850318 2.46931 2.69703 1.233490
   52 6356.662   0.512499 5219.64 1488.43 37.3279 0.854887 2.45417 2.70852 1.228290
   53 6356.655   0.512233 5222.52 1491.75 37.1493 0.854666 2.45639 2.68986 1.224000
   54 6356.648   0.511828 5225.95 1493.04 37.0431 0.853973 2.45406 2.67793 1.226320
   55 6356.636   0.510944 5241.20 1497.10 36.5603 0.845262 2.46513 2.62406 1.244410
   56 6356.622   0.511072 5242.57 1497.16 36.1144 0.837945 2.46731 2.57296 1.263070
   57 6356.611   0.511488 5229.92 1494.56 36.0147 0.836053 2.46444 2.55317 1.264510
   58 6356.600   0.513200 5172.77 1477.30 35.7634 0.828104 2.44420 2.49356 1.282090
   59 6356.589   0.512608 5168.42 1474.37 35.9513 0.831527 2.44107 2.51168 1.273900
   60 6356.575   0.511132 5177.28 1476.25 35.8871 0.831176 2.44368 2.50648 1.267250
   61 6356.575   0.511132 5177.28 1476.25 35.8871 0.831176 2.44368 2.50648 1.267250
   62 6356.575   0.511108 5177.34 1476.15 35.8860 0.831070 2.44397 2.50588 1.267000
   63 6356.572   0.509568 5074.45 1443.55 35.4663 0.814186 2.43207 2.40533 1.221020
   64 6356.556   0.512517 5093.09 1440.75 35.3299 0.820646 2.41962 2.40949 1.224370
   65 6356.542   0.513264 5098.62 1440.95 35.3543 0.822521 2.42544 2.40136 1.225910
   66 6356.536   0.513355 5098.12 1440.99 35.3519 0.822593 2.42581 2.40027 1.226590
   67 6356.536   0.513392 5098.06 1441.08 35.3497 0.822609 2.42626 2.40011 1.226990
   68 6356.521   0.512467 5082.05 1438.91 35.4212 0.819563 2.42404 2.38097 1.230370
   69 6356.521   0.512467 5082.05 1438.91 35.4212 0.819563 2.42404 2.38097 1.230370
   70 6356.518   0.512452 5082.27 1438.56 35.4109 0.819449 2.42308 2.38204 1.230330
   71 6356.518   0.512452 5082.27 1438.56 35.4109 0.819449 2.42308 2.38204 1.230330
   72 6356.518   0.512452 5082.27 1438.56 35.4109 0.819449 2.42308 2.38204 1.230330
