StartTime,EndTime,Model_num,this_comp,this_eta,this_vwt,this_gamma,n_theta,n_omega,Est_time,Cov_time,Success,Covar,Iterations,Algorithm,Good_inits,log_path,control_file,data_set,nparms,messages,TVVmax,TVKM,TVV,TVKA,CVVmax,RMSE,MAE,crash
2024-09-15 06:54:38.057105,2024-09-15 07:09:14.191987,37,0,0,0,1,5,1,577.3,280.05,TRUE,TRUE,36,NONMEM,TRUE,D:/git/ADPOBenchmark/NONMEM/37/Run37.xml,D:/git/ADPOBenchmark//NONMEM/37/Run37.mod ,D:/git/adpoBenchmark/data/sim_0_0_0_1.csv,6,37,3148.92397559039,712.675328986644,43.3275467195919,1.33580253522434,0.386508429982701,0.492850183151821,0.389176103621114,FALSE
2024-09-15 07:09:14.285621,2024-09-15 07:27:46.899704,38,0,1,0,1,5,2,703.36,390.79,TRUE,TRUE,35,NONMEM,TRUE,D:/git/ADPOBenchmark/NONMEM/38/Run38.xml,D:/git/ADPOBenchmark//NONMEM/38/Run38.mod ,D:/git/adpoBenchmark/data/sim_0_1_0_1.csv,7,37-38,3885.89103015326,984.2907592802,43.4754271324404,0.990145616949168,0.301604282839446,0.47859174646422,0.380283832589508,FALSE
2024-09-15 07:27:46.988132,2024-09-15 08:06:36.534031,39,0,2,0,1,5,3,764.38,1544.17,TRUE,TRUE,31,NONMEM,TRUE,D:/git/ADPOBenchmark/NONMEM/39/Run39.xml,D:/git/ADPOBenchmark//NONMEM/39/Run39.mod ,D:/git/adpoBenchmark/data/sim_0_2_0_1.csv,8,37,2862.09169897081,605.32523975148,46.875166835728,1.20154874105307,0.321792358847292,0.479578672119264,0.385828793036856,FALSE
2024-09-15 08:06:36.598955,2024-09-15 08:31:27.148004,40,0,3,0,1,5,4,798.07,671.39,TRUE,TRUE,25,NONMEM,TRUE,D:/git/ADPOBenchmark/NONMEM/40/Run40.xml,D:/git/ADPOBenchmark//NONMEM/40/Run40.mod ,D:/git/adpoBenchmark/data/sim_0_3_0_1.csv,9,37,2872.71976426434,615.319848571558,44.4868714512402,1.09312572541669,0.380510091552906,0.452181293017157,0.350334692648094,FALSE
2024-09-15 08:31:27.237918,2024-09-15 08:51:15.532452,41,0,4,0,1,5,3,747.5,422.42,TRUE,TRUE,38,NONMEM,TRUE,D:/git/ADPOBenchmark/NONMEM/41/Run41.xml,D:/git/ADPOBenchmark//NONMEM/41/Run41.mod ,D:/git/adpoBenchmark/data/sim_0_4_0_1.csv,8,37-38,3723.42488641219,936.434358809472,44.3699206626399,0.995643642286153,0.301339566674714,0.477753166160539,0.380140940086764,FALSE
2024-09-15 08:51:15.610736,2024-09-15 09:21:03.69568,42,0,5,0,1,5,6,1138.29,630.22,TRUE,TRUE,46,NONMEM,TRUE,D:/git/ADPOBenchmark/NONMEM/42/Run42.xml,D:/git/ADPOBenchmark//NONMEM/42/Run42.mod ,D:/git/adpoBenchmark/data/sim_0_5_0_1.csv,11,37-38,3561.82871617573,801.596862576467,43.4309370677486,1.10083355734995,0.496219401005671,0.471374915042366,0.379306775735847,FALSE
2024-09-15 09:21:03.792754,2024-09-15 10:02:54.631417,43,1,0,0,1,7,1,1245.09,1246.09,TRUE,TRUE,42,NONMEM,TRUE,D:/git/ADPOBenchmark/NONMEM/43/Run43.xml,D:/git/ADPOBenchmark//NONMEM/43/Run43.mod ,D:/git/adpoBenchmark/data/sim_1_0_0_1.csv,8,37,2944.11202674061,639.793800661969,3.49336911306489,0.100275270330195,0.44253518031265,0.49861092612951,0.392731330926809,FALSE
2024-09-15 10:02:54.706771,2024-09-15 11:00:18.004414,44,1,1,0,1,7,2,2706.27,716.77,TRUE,TRUE,65,NONMEM,TRUE,D:/git/ADPOBenchmark/NONMEM/44/Run44.xml,D:/git/ADPOBenchmark//NONMEM/44/Run44.mod ,D:/git/adpoBenchmark/data/sim_1_1_0_1.csv,9,37-38,3468.60470507474,865.048289854145,15.6357897018847,0.294892183522102,0.31682740791874,0.477878489361697,0.379240794362851,FALSE
2024-09-15 11:00:18.061281,2024-09-15 17:00:18.199973,45,1,2,0,1,7,3,-99999,-99999,FALSE,FALSE,-99999,NONMEM,TRUE,D:/git/ADPOBenchmark/NONMEM/45/Run45.xml,D:/git/ADPOBenchmark//NONMEM/45/Run45.mod ,D:/git/adpoBenchmark/data/sim_1_1_0_1.csv,10,-99999,3468.60470507474,865.048289854145,15.6357897018847,0.294892183522102,0.31682740791874,0.477878489361697,0.379240794362851,FALSE
2024-09-15 17:00:18.25686,2024-09-15 17:59:02.199926,46,1,3,0,1,7,4,2058.09,1439.21,TRUE,TRUE,40,NONMEM,TRUE,D:/git/ADPOBenchmark/NONMEM/46/Run46.xml,D:/git/ADPOBenchmark//NONMEM/46/Run46.mod ,D:/git/adpoBenchmark/data/sim_1_3_0_1.csv,11,37,2031.20457998763,396.630571525453,20.5864322160763,0.435763311128755,0.381210824249615,0.450058964330768,0.348049092610511,FALSE
