Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.387030,0.196800,0.373307,0.527180,0.277919,0.150246
WorkFlow,2,nVmax,-0.540781,0.233183,0.373307,0.624641,0.390177,0.219088
WorkFlow,3,nVmax,-0.115174,0.189806,0.373307,0.508445,0.258516,0.138905
WorkFlow,4,nVmax,-0.572921,0.222856,0.373307,0.596977,0.356381,0.197742
WorkFlow,5,nVmax,-0.150837,0.233709,0.373307,0.626049,0.391938,0.220216
WorkFlow,6,nVmax,-0.155374,0.224234,0.373307,0.600670,0.360805,0.200503
WorkFlow,7,nVmax,-0.048521,0.241827,0.373307,0.647797,0.419641,0.238187
WorkFlow,8,nVmax,-0.067210,0.230976,0.373307,0.618728,0.382824,0.214395
WorkFlow,9,nVmax,-0.304977,0.228931,0.373307,0.613251,0.376077,0.210112
WorkFlow,10,nVmax,-0.365647,0.225297,0.373307,0.603516,0.364232,0.202649
WorkFlow,11,nVmax,-0.240960,0.212630,0.373307,0.569585,0.324427,0.178067
WorkFlow,12,nVmax,0.037236,0.219828,0.373307,0.588866,0.346763,0.191769
WorkFlow,13,nVmax,0.294897,0.191965,0.373307,0.514230,0.264432,0.142347
WorkFlow,14,nVmax,0.278366,0.220451,0.373307,0.590535,0.348732,0.192988
WorkFlow,15,nVmax,0.499797,0.187285,0.373307,0.501692,0.251695,0.134954
WorkFlow,16,nVmax,0.237177,0.232089,0.373307,0.621710,0.386524,0.216753
WorkFlow,17,nVmax,0.155831,0.187901,0.373307,0.503341,0.253352,0.135912
WorkFlow,18,nVmax,-0.337533,0.211412,0.373307,0.566322,0.320720,0.175816
WorkFlow,19,nVmax,-0.029091,0.233730,0.373307,0.626106,0.392009,0.220262
WorkFlow,20,nVmax,0.193127,0.223479,0.373307,0.598646,0.358377,0.198986
WorkFlow,21,nVmax,-0.415273,0.232067,0.373307,0.621651,0.386450,0.216706
WorkFlow,22,nVmax,-0.353662,0.198138,0.373307,0.530763,0.281709,0.152480
WorkFlow,23,nVmax,0.952185,0.190242,0.373307,0.509613,0.259705,0.139596
WorkFlow,24,nVmax,0.060735,0.229762,0.373307,0.615478,0.378814,0.211846
WorkFlow,25,nVmax,0.044318,0.232842,0.373307,0.623728,0.389037,0.218359
WorkFlow,26,nVmax,-0.006248,0.232740,0.373307,0.623456,0.388697,0.218141
WorkFlow,27,nVmax,-0.403373,0.221282,0.373307,0.592760,0.351365,0.194621
WorkFlow,28,nVmax,0.209817,0.225911,0.373307,0.605161,0.366220,0.203897
WorkFlow,29,nVmax,0.234558,0.218088,0.373307,0.584205,0.341295,0.188394
WorkFlow,30,nVmax,-0.008188,0.219099,0.373307,0.586913,0.344467,0.190350
WorkFlow,31,nVmax,-0.324356,0.220263,0.373307,0.590031,0.348137,0.192620
WorkFlow,32,nVmax,0.439682,0.236015,0.373307,0.632229,0.399713,0.225218
WorkFlow,33,nVmax,-0.213677,0.200566,0.373307,0.537268,0.288657,0.156589
WorkFlow,34,nVmax,-0.261024,0.208789,0.373307,0.559296,0.312812,0.171032
WorkFlow,35,nVmax,-0.243028,0.210918,0.373307,0.564998,0.319222,0.174907
