
 WorkFlow
Start 2024-09-22 14:16:19  Run : 29.8 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax     tvKm     tvV     tvKa     K12     K21
    1 6457.871   0.441519 6319.72 2360.870 50.5437 1.016990 1.93755 3.18457
    2 6457.050   0.436534 6350.09 2345.870 50.5647 1.015400 1.93803 3.18811
    3 6447.028   0.578068 6676.07 2081.260 46.8701 0.972814 1.71149 3.67930
    4 6436.028   0.504543 6774.15 1925.970 46.6378 0.941798 1.70083 3.82920
    5 6433.021   0.474751 6554.82 1892.560 46.8691 0.938263 1.76312 3.85289
    6 6428.277   0.462234 6111.79 1836.160 47.1650 0.945611 1.88640 3.88881
    7 6415.593   0.436625 4416.45 1317.180 46.0206 0.989214 2.48771 4.34204
    8 6409.318   0.465834 4499.06 1257.280 45.1575 1.009620 2.45336 4.43594
    9 6407.305   0.488705 4248.32 1102.120 45.4540 1.036040 2.63698 4.54230
   10 6406.247   0.497537 4246.53 1102.020 45.6557 1.058590 2.66572 4.56300
   11 6404.165   0.504172 4136.63 1071.100 45.2138 1.134870 2.77258 4.80533
   12 6404.087   0.507913 4003.34 1031.030 45.1348 1.189880 2.86964 4.93356
   13 6403.247   0.499992 3960.17  995.416 45.6238 1.190800 2.95122 5.00180
   14 6403.190   0.482481 4160.09 1044.110 46.8736 1.169520 2.92094 4.96877
   15 6402.524   0.483946 4084.84 1069.530 46.4252 1.151470 2.90712 5.01881
   16 6402.098   0.486081 4072.50 1062.610 45.8180 1.123090 2.90112 5.15532
   17 6401.901   0.485304 4126.00 1076.880 45.9214 1.105540 2.91363 5.20922
   18 6401.676   0.484382 4232.79 1120.590 45.7939 1.055830 2.97525 5.37265
   19 6401.665   0.484237 4262.62 1134.810 45.7829 1.045190 2.97751 5.37832
   20 6401.649   0.484180 4279.62 1142.460 45.7759 1.038950 2.98157 5.38591
   21 6401.589   0.487036 4339.91 1150.800 45.5511 1.040250 3.00145 5.38489
   22 6401.555   0.489084 4372.11 1145.200 45.4344 1.046650 3.02022 5.37294
   23 6401.472   0.487163 4368.28 1161.560 45.4583 1.051540 3.03392 5.36345
   24 6401.464   0.486699 4368.76 1165.490 45.4540 1.052410 3.03682 5.36177
   25 6401.464   0.486699 4368.76 1165.490 45.4540 1.052410 3.03682 5.36177
   26 6401.325   0.485756 4239.07 1143.060 44.6116 1.016140 2.97651 5.28249
   27 6401.215   0.485183 4258.46 1123.430 44.9541 1.022600 2.98185 5.23779
   28 6401.211   0.485273 4260.60 1122.020 44.9845 1.023170 2.98375 5.23469
   29 6401.197   0.487470 4257.00 1110.000 45.4776 1.037930 3.00834 5.18016
   30 6401.196   0.487491 4256.89 1109.910 45.4784 1.037960 3.00852 5.17973
   31 6401.171   0.487271 4242.91 1103.720 44.9500 1.035940 2.97970 5.15338
   32 6401.117   0.487484 4237.16 1107.900 45.0569 1.040670 2.97847 5.14231
   33 6401.093   0.487224 4226.93 1108.740 45.0402 1.041800 2.98333 5.13779
   34 6401.085   0.487199 4190.23 1111.880 44.9283 1.041670 2.98404 5.11192
   35 6401.072   0.487264 4198.43 1110.360 45.0184 1.041140 2.98711 5.11784
   36 6401.070   0.486585 4201.24 1109.260 44.9961 1.042510 2.98196 5.10915
   37 6401.065   0.486465 4213.34 1107.080 44.9355 1.045260 2.96833 5.10160
   38 6401.065   0.486465 4213.34 1107.080 44.9355 1.045260 2.96833 5.10160
   39 6401.045   0.487965 4183.20 1111.380 44.9045 1.051240 2.97470 5.07795
   40 6400.988   0.487319 4187.60 1108.710 44.7821 1.055140 2.98112 5.05055
   41 6400.865   0.485427 4200.33 1092.240 44.0036 1.078030 3.03091 4.87285
   42 6400.776   0.485626 4183.44 1091.470 44.0175 1.062570 3.02523 4.86815
   43 6400.682   0.487426 4160.74 1086.060 43.5702 1.036150 3.00991 4.82132
   44 6400.648   0.486783 4161.06 1085.610 43.5742 1.033070 3.03640 4.74134
   45 6400.627   0.487342 4156.44 1083.500 43.4180 1.030260 3.03379 4.71423
   46 6400.610   0.488773 4153.83 1078.080 43.0866 1.028230 3.03536 4.63288
   47 6400.587   0.488248 4149.43 1079.270 42.9576 1.032510 3.02668 4.61248
   48 6400.559   0.486496 4143.33 1081.960 42.6705 1.034970 3.02665 4.55441
   49 6400.497   0.485609 4138.48 1084.130 41.8826 1.029790 3.02156 4.34446
   50 6400.429   0.487170 4156.36 1084.430 41.2596 1.018190 3.00897 4.15724
   51 6400.419   0.489215 4161.53 1075.940 39.7932 0.980033 3.00553 3.69775
   52 6400.355   0.489096 4160.68 1078.960 40.0149 0.983610 3.00470 3.81920
   53 6400.181   0.488585 4157.39 1086.260 38.3916 0.954449 2.98638 3.54622
   54 6400.081   0.488403 4162.64 1091.060 37.5030 0.927492 2.97198 3.37312
   55 6399.884   0.487147 4182.91 1105.090 33.4520 0.834800 2.92324 2.58604
   56 6399.816   0.487200 4180.01 1100.400 34.9683 0.874328 2.94473 2.94201
   57 6399.579   0.487404 4201.59 1108.120 32.8007 0.830473 2.92022 2.58353
   58 6399.482   0.487579 4213.17 1112.560 31.8909 0.813278 2.90764 2.43502
   59 6399.452   0.488323 4227.50 1114.750 31.6000 0.812421 2.91648 2.40158
   60 6399.451   0.489084 4244.05 1117.600 31.1614 0.809222 2.92686 2.34877
   61 6399.418   0.489645 4269.42 1123.870 30.5474 0.801698 2.93340 2.27452
   62 6399.392   0.488956 4275.52 1128.310 30.4457 0.797451 2.94013 2.27630
   63 6399.388   0.484131 4380.43 1174.700 28.4839 0.744461 3.00397 2.11154
   64 6399.307   0.486461 4365.47 1167.660 28.7404 0.751809 2.99031 2.12203
   65 6399.258   0.488561 4372.29 1168.360 28.5035 0.748521 2.98846 2.08407
   66 6399.256   0.489056 4359.06 1161.120 28.6561 0.753922 2.98471 2.09192
   67 6399.249   0.488324 4347.16 1155.420 28.7138 0.757637 2.98228 2.09938
