Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,-0.172744,0.367006,0.756347,0.485235,0.235453,0.125616
WorkFlow,2,nVmax,0.794647,0.602432,0.756347,0.796501,0.634415,0.395363
WorkFlow,3,nVmax,0.175626,0.627133,0.756347,0.829160,0.687506,0.440988
WorkFlow,4,nVmax,0.143967,0.616664,0.756347,0.815319,0.664745,0.420988
WorkFlow,5,nVmax,-0.172493,0.610347,0.756347,0.806966,0.651194,0.409402
WorkFlow,6,nVmax,-1.100412,0.231642,0.756347,0.306264,0.093798,0.048053
WorkFlow,7,nVmax,-0.858183,0.251714,0.756347,0.332802,0.110757,0.057003
WorkFlow,8,nVmax,-0.047909,0.532709,0.756347,0.704317,0.496063,0.290115
WorkFlow,9,nVmax,-0.176110,0.637560,0.756347,0.842946,0.710557,0.462001
WorkFlow,10,nVmax,0.402011,0.585422,0.756347,0.774013,0.599096,0.366830
WorkFlow,11,nVmax,-0.515264,0.544610,0.756347,0.720052,0.518476,0.306080
WorkFlow,12,nVmax,0.238521,0.628553,0.756347,0.831038,0.690624,0.443784
WorkFlow,13,nVmax,0.381051,0.581397,0.756347,0.768690,0.590885,0.360379
WorkFlow,14,nVmax,0.686662,0.606382,0.756347,0.801725,0.642763,0.402307
WorkFlow,15,nVmax,0.086054,0.594118,0.756347,0.785510,0.617026,0.381151
WorkFlow,16,nVmax,1.018553,0.594695,0.756347,0.786273,0.618225,0.382120
WorkFlow,17,nVmax,-0.235248,0.690273,0.756347,0.912640,0.832911,0.591235
WorkFlow,18,nVmax,0.205566,0.630189,0.756347,0.833201,0.694224,0.447030
WorkFlow,19,nVmax,0.433929,0.613797,0.756347,0.811529,0.658579,0.415687
WorkFlow,20,nVmax,0.139115,0.634725,0.756347,0.839197,0.704252,0.456173
WorkFlow,21,nVmax,0.047566,0.664533,0.756347,0.878608,0.771952,0.522456
WorkFlow,22,nVmax,0.137419,0.460025,0.756347,0.608219,0.369930,0.206231
WorkFlow,23,nVmax,0.096762,0.605563,0.756347,0.800641,0.641026,0.400855
WorkFlow,24,nVmax,1.383703,0.590639,0.756347,0.780910,0.609820,0.375356
WorkFlow,25,nVmax,0.492822,0.614460,0.756347,0.812405,0.660001,0.416906
WorkFlow,26,nVmax,0.302409,0.620049,0.756347,0.819794,0.672062,0.427342
WorkFlow,27,nVmax,-0.033315,0.520856,0.756347,0.688646,0.474234,0.274903
WorkFlow,28,nVmax,-1.304448,0.320804,0.756347,0.424150,0.179903,0.094408
WorkFlow,29,nVmax,0.099371,0.632769,0.756347,0.836611,0.699918,0.452203
WorkFlow,30,nVmax,-0.383674,0.535973,0.756347,0.708634,0.502162,0.294423
WorkFlow,31,nVmax,0.316757,0.620603,0.756347,0.820527,0.673264,0.428392
WorkFlow,32,nVmax,-1.451616,0.167835,0.756347,0.221902,0.049241,0.024931
WorkFlow,33,nVmax,0.369732,0.587868,0.756347,0.777246,0.604111,0.370803
WorkFlow,34,nVmax,0.116509,0.656091,0.756347,0.867447,0.752464,0.502471
WorkFlow,35,nVmax,0.298593,0.616931,0.756347,0.815672,0.665321,0.421485
WorkFlow,36,nVmax,0.217996,0.629385,0.756347,0.832138,0.692454,0.445432
WorkFlow,37,nVmax,0.061606,0.621574,0.756347,0.821811,0.675373,0.430239
WorkFlow,38,nVmax,-0.603855,0.382990,0.756347,0.506367,0.256408,0.137682
WorkFlow,39,nVmax,-0.408080,0.502651,0.756347,0.664576,0.441662,0.252780
WorkFlow,40,nVmax,-0.019890,0.593978,0.756347,0.785325,0.616735,0.380916
WorkFlow,41,nVmax,0.176018,0.634481,0.756347,0.838875,0.703711,0.455675
WorkFlow,42,nVmax,-0.773713,0.558938,0.756347,0.738996,0.546115,0.326290
WorkFlow,43,nVmax,0.472310,0.619953,0.756347,0.819667,0.671854,0.427160
WorkFlow,44,nVmax,-1.062316,0.257793,0.756347,0.340840,0.116172,0.059879
WorkFlow,45,nVmax,-0.301586,0.572353,0.756347,0.756732,0.572644,0.346275
WorkFlow,46,nVmax,-0.212323,0.601664,0.756347,0.795487,0.632799,0.394029
WorkFlow,47,nVmax,-0.383987,0.608903,0.756347,0.805057,0.648116,0.406802
