
 WorkFlow
Start 2024-09-22 14:51:47  Run : 23.3 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax    tvKm     tvV    tvKa     K12     K21
    1 6534.209   0.505608 6525.23 2259.30 49.1238 1.04746 1.83617 3.26089
    2 6528.970   0.563386 6628.72 2052.50 47.2284 1.06997 1.74592 3.34738
    3 6528.915   0.563718 6629.91 2051.40 47.2239 1.07019 1.74624 3.34776
    4 6524.131   0.545917 6741.11 1843.87 47.2285 1.09707 1.80998 3.36513
    5 6519.339   0.524776 6753.62 1800.55 47.0884 1.16437 1.96011 3.47226
    6 6516.541   0.505475 6714.60 1683.63 46.3598 1.25557 2.14903 3.60504
    7 6516.069   0.494927 6646.95 1610.79 46.2651 1.30733 2.28569 3.68929
    8 6511.441   0.529011 6468.01 1761.83 47.5141 1.20955 2.17659 3.58987
    9 6491.541   0.535036 5760.26 1627.65 48.1502 1.35544 2.93947 4.05631
   10 6483.042   0.535617 5402.13 1494.32 47.2890 1.44747 3.58056 4.64275
   11 6479.123   0.538126 5479.04 1469.22 45.6550 1.39669 3.70358 4.99045
   12 6475.507   0.554902 5426.68 1526.50 43.5485 1.22822 3.90323 5.53467
   13 6474.203   0.542974 5410.99 1503.93 43.1025 1.21382 3.98106 5.63215
   14 6472.507   0.515547 5201.19 1450.85 42.0862 1.22022 4.31818 5.91647
   15 6472.005   0.512811 5128.82 1452.49 41.7828 1.21591 4.38835 5.97467
   16 6471.124   0.517617 5020.96 1436.94 41.5452 1.20948 4.51695 6.12228
   17 6469.716   0.524331 4845.46 1377.58 41.4107 1.23187 4.72497 6.34394
   18 6469.043   0.529667 4803.45 1335.97 41.6266 1.25564 4.78068 6.38447
   19 6468.685   0.532864 4697.87 1270.29 41.8723 1.27744 4.94636 6.52259
   20 6468.387   0.533781 4667.61 1249.47 42.2149 1.28140 4.99305 6.55516
   21 6467.976   0.546293 4605.53 1134.36 46.5345 1.30971 5.11200 6.51677
   22 6465.613   0.538985 4528.09 1155.01 44.2822 1.30186 5.31397 6.76679
   23 6462.677   0.531200 4306.16 1124.70 41.8338 1.30015 5.87430 7.32545
   24 6460.403   0.524275 4012.57 1047.79 39.8423 1.30878 6.64385 8.00693
   25 6459.777   0.523564 3985.85 1022.78 40.0924 1.30551 6.76940 8.12247
   26 6459.373   0.522952 4038.76 1026.39 40.9041 1.29954 6.67551 8.07033
   27 6459.021   0.520621 4048.04 1027.49 41.3295 1.30503 6.67384 8.09899
   28 6458.353   0.518001 4159.97 1067.84 42.4158 1.30420 6.46789 8.05635
   29 6457.789   0.517777 4207.54 1097.99 42.2211 1.29647 6.40249 8.11115
   30 6457.350   0.517581 4260.04 1133.85 41.5325 1.28268 6.36487 8.24730
   31 6457.222   0.519332 4274.24 1138.99 41.5775 1.28041 6.33189 8.26741
   32 6456.603   0.527361 4303.25 1139.94 42.1726 1.27798 6.21206 8.41744
   33 6455.867   0.530285 4401.10 1158.36 43.4310 1.27373 5.95240 8.55405
   34 6454.727   0.531757 4563.72 1184.54 46.5271 1.27350 5.45030 8.92639
   35 6453.868   0.524919 4641.85 1208.89 47.7259 1.28353 5.20245 8.95226
   36 6453.066   0.517040 4771.45 1254.59 49.5656 1.29621 4.80197 9.05583
   37 6452.154   0.512185 4927.15 1311.12 51.6146 1.31749 4.29153 9.09869
   38 6451.548   0.511085 5011.56 1348.00 52.6636 1.32686 4.03502 9.16924
   39 6451.346   0.507966 5703.43 1647.24 59.4207 1.37515 2.26953 9.37331
   40 6449.964   0.516086 5414.73 1526.21 56.2923 1.34932 2.94709 9.28853
