Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,-0.814249,0.492950,0.556776,0.885365,0.783871,0.535104
WorkFlow,2,nVmax,-1.380024,0.454727,0.556776,0.816714,0.667021,0.422957
WorkFlow,3,nVmax,-1.128906,0.477286,0.556776,0.857232,0.734846,0.485069
WorkFlow,4,nVmax,-1.220677,0.499317,0.556776,0.896799,0.804249,0.557562
WorkFlow,5,nVmax,-0.903432,0.520480,0.556776,0.934810,0.873870,0.644853
WorkFlow,6,nVmax,-0.920420,0.486340,0.556776,0.873493,0.762989,0.513162
WorkFlow,7,nVmax,-0.864803,0.487303,0.556776,0.875223,0.766015,0.516280
WorkFlow,8,nVmax,-1.302613,0.467780,0.556776,0.840158,0.705866,0.457659
WorkFlow,9,nVmax,-0.992908,0.489897,0.556776,0.879881,0.774190,0.524805
WorkFlow,10,nVmax,-1.179923,0.462049,0.556776,0.829865,0.688676,0.442036
WorkFlow,11,nVmax,-1.193549,0.507022,0.556776,0.910638,0.829261,0.586794
WorkFlow,12,nVmax,-1.152910,0.483151,0.556776,0.867765,0.753015,0.503024
WorkFlow,13,nVmax,-1.429648,0.506665,0.556776,0.909998,0.828096,0.585386
WorkFlow,14,nVmax,-1.383657,0.458990,0.556776,0.824371,0.679588,0.433951
WorkFlow,15,nVmax,-1.113398,0.446792,0.556776,0.802463,0.643947,0.403298
WorkFlow,16,nVmax,-1.333803,0.469266,0.556776,0.842826,0.710356,0.461815
WorkFlow,17,nVmax,-1.171777,0.474477,0.556776,0.852186,0.726221,0.476761
WorkFlow,18,nVmax,-1.163040,0.480097,0.556776,0.862280,0.743526,0.493567
WorkFlow,19,nVmax,-1.202943,0.475340,0.556776,0.853735,0.728864,0.479293
WorkFlow,20,nVmax,-1.058233,0.505061,0.556776,0.907117,0.822861,0.579121
WorkFlow,21,nVmax,-0.990575,0.497662,0.556776,0.893827,0.798927,0.551589
WorkFlow,22,nVmax,-0.757687,0.492442,0.556776,0.884452,0.782255,0.533369
WorkFlow,23,nVmax,-1.152335,0.501967,0.556776,0.901560,0.812810,0.567345
WorkFlow,24,nVmax,-1.896297,0.509039,0.556776,0.914260,0.835872,0.594873
WorkFlow,25,nVmax,-1.316723,0.487070,0.556776,0.874804,0.765282,0.515523
WorkFlow,26,nVmax,-0.920710,0.492770,0.556776,0.885041,0.783298,0.534487
WorkFlow,27,nVmax,-0.979467,0.462468,0.556776,0.830617,0.689925,0.443156
WorkFlow,28,nVmax,-1.025313,0.490797,0.556776,0.881497,0.777037,0.527810
WorkFlow,29,nVmax,-1.079139,0.464273,0.556776,0.833860,0.695322,0.448023
WorkFlow,30,nVmax,-1.186501,0.510671,0.556776,0.917192,0.841242,0.601555
WorkFlow,31,nVmax,-1.381343,0.504385,0.556776,0.905903,0.820660,0.576514
WorkFlow,32,nVmax,-1.373558,0.469555,0.556776,0.843345,0.711231,0.462628
WorkFlow,33,nVmax,-0.900237,0.494279,0.556776,0.887752,0.788103,0.539678
WorkFlow,34,nVmax,-1.059773,0.485671,0.556776,0.872291,0.760891,0.511013
WorkFlow,35,nVmax,-0.923749,0.473045,0.556776,0.849613,0.721843,0.472594
WorkFlow,36,nVmax,-0.945814,0.490711,0.556776,0.881343,0.776765,0.527523
WorkFlow,37,nVmax,-1.208132,0.498721,0.556776,0.895730,0.802331,0.555401
WorkFlow,38,nVmax,-1.038664,0.512734,0.556776,0.920897,0.848052,0.610195
WorkFlow,39,nVmax,-1.040014,0.488834,0.556776,0.877971,0.770834,0.521287
WorkFlow,40,nVmax,-1.183994,0.476166,0.556776,0.855219,0.731399,0.481733
WorkFlow,41,nVmax,-1.044909,0.460586,0.556776,0.827237,0.684322,0.438147
WorkFlow,42,nVmax,-1.081369,0.508585,0.556776,0.913446,0.834384,0.593040
WorkFlow,43,nVmax,-1.010800,0.479326,0.556776,0.860895,0.741140,0.491217
WorkFlow,44,nVmax,-1.006931,0.478723,0.556776,0.859811,0.739275,0.489388
WorkFlow,45,nVmax,-1.414376,0.457149,0.556776,0.821064,0.674146,0.429164
WorkFlow,46,nVmax,-0.837448,0.500773,0.556776,0.899415,0.808948,0.562905
WorkFlow,47,nVmax,-1.139091,0.518167,0.556776,0.930655,0.866118,0.634101
WorkFlow,48,nVmax,-1.096567,0.484989,0.556776,0.871066,0.758756,0.508834
WorkFlow,49,nVmax,-1.004314,0.488494,0.556776,0.877360,0.769761,0.520168
WorkFlow,50,nVmax,-0.983715,0.483889,0.556776,0.869090,0.755317,0.505345
WorkFlow,51,nVmax,-0.887251,0.512459,0.556776,0.920403,0.847142,0.609030
WorkFlow,52,nVmax,-0.840896,0.481191,0.556776,0.864245,0.746920,0.496929
WorkFlow,53,nVmax,-1.018270,0.507945,0.556776,0.912297,0.832285,0.590470
WorkFlow,54,nVmax,-1.152190,0.395913,0.556776,0.711080,0.505635,0.296889
WorkFlow,55,nVmax,-1.236398,0.526836,0.556776,0.946225,0.895343,0.676492
WorkFlow,56,nVmax,-0.915311,0.487075,0.556776,0.874813,0.765297,0.515539
WorkFlow,57,nVmax,-1.539319,0.524344,0.556776,0.941750,0.886892,0.663685
WorkFlow,58,nVmax,-0.918105,0.464137,0.556776,0.833615,0.694915,0.447655
WorkFlow,59,nVmax,-0.647900,0.556776,0.556776,1.000000,1.000000,1.000000
WorkFlow,60,nVmax,-1.363705,0.500105,0.556776,0.898215,0.806789,0.560443
WorkFlow,1,nKm,-6.349104,0.386847,0.556776,0.694797,0.482743,0.280794
WorkFlow,2,nKm,-8.286759,0.393758,0.556776,0.707210,0.500146,0.292997
WorkFlow,3,nKm,-7.059718,0.378956,0.556776,0.680625,0.463250,0.267368
WorkFlow,4,nKm,-7.651851,0.376567,0.556776,0.676334,0.457427,0.263405
WorkFlow,5,nKm,-6.254317,0.367941,0.556776,0.660841,0.436711,0.249474
WorkFlow,6,nKm,-6.343787,0.365930,0.556776,0.657229,0.431950,0.246309
WorkFlow,7,nKm,-6.448215,0.369092,0.556776,0.662908,0.439447,0.251299
WorkFlow,8,nKm,-8.048357,0.386491,0.556776,0.694158,0.481856,0.280178
WorkFlow,9,nKm,-6.786213,0.371401,0.556776,0.667057,0.444965,0.254993
WorkFlow,10,nKm,-7.603220,0.389745,0.556776,0.700002,0.490003,0.285859
WorkFlow,11,nKm,-7.673483,0.366090,0.556776,0.657516,0.432328,0.246560
WorkFlow,12,nKm,-7.368788,0.383136,0.556776,0.688133,0.473526,0.274415
WorkFlow,13,nKm,-8.099520,0.372483,0.556776,0.669000,0.447560,0.256737
WorkFlow,14,nKm,-7.851357,0.384727,0.556776,0.690990,0.477468,0.277136
WorkFlow,15,nKm,-7.753703,0.384308,0.556776,0.690238,0.476428,0.276417
WorkFlow,16,nKm,-7.902559,0.382570,0.556776,0.687117,0.472129,0.273453
WorkFlow,17,nKm,-7.356148,0.380183,0.556776,0.682828,0.466254,0.269421
WorkFlow,18,nKm,-7.531420,0.377901,0.556776,0.678731,0.460675,0.265613
WorkFlow,19,nKm,-7.771851,0.387141,0.556776,0.695326,0.483478,0.281305
WorkFlow,20,nKm,-6.900493,0.372742,0.556776,0.669464,0.448182,0.257156
WorkFlow,21,nKm,-6.706257,0.363118,0.556776,0.652180,0.425338,0.241936
WorkFlow,22,nKm,-6.119848,0.364210,0.556776,0.654140,0.427899,0.243627
WorkFlow,23,nKm,-7.135224,0.376583,0.556776,0.676364,0.457468,0.263432
WorkFlow,24,nKm,-9.102950,0.375351,0.556776,0.674151,0.454479,0.261406
WorkFlow,25,nKm,-7.805631,0.378671,0.556776,0.680113,0.462554,0.266893
WorkFlow,26,nKm,-6.430485,0.367590,0.556776,0.660211,0.435879,0.248920
WorkFlow,27,nKm,-6.993213,0.379796,0.556776,0.682134,0.465307,0.268773
WorkFlow,28,nKm,-6.618624,0.368651,0.556776,0.662116,0.438398,0.250599
WorkFlow,29,nKm,-7.173584,0.380220,0.556776,0.682896,0.466346,0.269484
WorkFlow,30,nKm,-7.319049,0.380178,0.556776,0.682820,0.466243,0.269413
WorkFlow,31,nKm,-8.196856,0.386882,0.556776,0.694861,0.482832,0.280856
WorkFlow,32,nKm,-8.197151,0.393585,0.556776,0.706899,0.499706,0.292685
WorkFlow,33,nKm,-6.496370,0.363274,0.556776,0.652459,0.425703,0.242176
WorkFlow,34,nKm,-6.884856,0.372549,0.556776,0.669118,0.447719,0.256844
WorkFlow,35,nKm,-6.449822,0.378574,0.556776,0.679939,0.462316,0.266731
WorkFlow,36,nKm,-6.514630,0.374389,0.556776,0.672422,0.452151,0.259832
WorkFlow,37,nKm,-7.422356,0.385720,0.556776,0.692774,0.479935,0.278845
WorkFlow,38,nKm,-6.716083,0.359503,0.556776,0.645686,0.416911,0.236397
WorkFlow,39,nKm,-7.216303,0.383112,0.556776,0.688089,0.473466,0.274374
WorkFlow,40,nKm,-7.834567,0.380381,0.556776,0.683185,0.466742,0.269755
WorkFlow,41,nKm,-7.213292,0.385192,0.556776,0.691825,0.478622,0.277935
WorkFlow,42,nKm,-6.823559,0.376029,0.556776,0.675369,0.456123,0.262520
WorkFlow,43,nKm,-7.002668,0.372410,0.556776,0.668869,0.447385,0.256619
WorkFlow,44,nKm,-6.952268,0.374432,0.556776,0.672500,0.452257,0.259903
WorkFlow,45,nKm,-8.465213,0.391821,0.556776,0.703731,0.495238,0.289534
WorkFlow,46,nKm,-5.961491,0.364545,0.556776,0.654742,0.428687,0.244148
WorkFlow,47,nKm,-7.101708,0.358820,0.556776,0.644459,0.415327,0.235361
WorkFlow,48,nKm,-7.186922,0.369307,0.556776,0.663294,0.439959,0.251641
WorkFlow,49,nKm,-6.808465,0.370551,0.556776,0.665530,0.442930,0.253629
WorkFlow,50,nKm,-7.051530,0.374468,0.556776,0.672564,0.452342,0.259961
WorkFlow,51,nKm,-6.396718,0.372881,0.556776,0.669714,0.448517,0.257381
WorkFlow,52,nKm,-6.216688,0.370590,0.556776,0.665599,0.443022,0.253691
WorkFlow,53,nKm,-6.755507,0.375985,0.556776,0.675290,0.456016,0.262447
WorkFlow,54,nKm,-8.009945,0.402471,0.556776,0.722859,0.522525,0.309004
WorkFlow,55,nKm,-7.464595,0.375597,0.556776,0.674592,0.455074,0.261809
WorkFlow,56,nKm,-6.939085,0.368145,0.556776,0.661209,0.437197,0.249798
WorkFlow,57,nKm,-8.223151,0.365840,0.556776,0.657068,0.431738,0.246169
WorkFlow,58,nKm,-6.631463,0.382411,0.556776,0.686830,0.471736,0.273182
WorkFlow,59,nKm,-10.811190,0.556776,0.556776,1.000000,1.000000,1.000000
WorkFlow,60,nKm,-7.835101,0.384721,0.556776,0.690979,0.477453,0.277126
WorkFlow,1,nV,0.530071,0.486948,0.556776,0.874584,0.764898,0.515126
WorkFlow,2,nV,1.762583,0.495164,0.556776,0.889342,0.790928,0.542757
WorkFlow,3,nV,1.265261,0.507566,0.556776,0.911615,0.831042,0.588955
WorkFlow,4,nV,1.285760,0.502528,0.556776,0.902567,0.814627,0.569450
WorkFlow,5,nV,0.665022,0.511189,0.556776,0.918122,0.842949,0.603703
WorkFlow,6,nV,0.918816,0.522691,0.556776,0.938781,0.881309,0.655485
WorkFlow,7,nV,0.792800,0.518309,0.556776,0.930910,0.866593,0.634751
WorkFlow,8,nV,1.579237,0.500087,0.556776,0.898183,0.806733,0.560379
WorkFlow,9,nV,0.967579,0.512837,0.556776,0.921082,0.848392,0.610632
WorkFlow,10,nV,1.407880,0.495370,0.556776,0.889711,0.791586,0.543477
WorkFlow,11,nV,1.309391,0.515106,0.556776,0.925158,0.855917,0.620417
WorkFlow,12,nV,1.260169,0.502016,0.556776,0.901647,0.812968,0.567528
WorkFlow,13,nV,1.729656,0.499980,0.556776,0.897991,0.806388,0.559986
WorkFlow,14,nV,1.860816,0.501667,0.556776,0.901020,0.811838,0.566223
WorkFlow,15,nV,1.273462,0.504044,0.556776,0.905290,0.819551,0.575207
WorkFlow,16,nV,1.660731,0.506355,0.556776,0.909441,0.827083,0.584167
WorkFlow,17,nV,1.347880,0.511703,0.556776,0.919046,0.844646,0.605851
WorkFlow,18,nV,1.260138,0.503901,0.556776,0.905033,0.819084,0.574658
WorkFlow,19,nV,1.330672,0.493937,0.556776,0.887137,0.787011,0.538493
