Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,-1.494263,0.364126,0.556776,0.653989,0.427702,0.243496
WorkFlow,2,nVmax,-1.404371,0.394992,0.556776,0.709426,0.503285,0.295220
WorkFlow,3,nVmax,-2.752214,0.494525,0.556776,0.888193,0.788887,0.540529
WorkFlow,4,nVmax,-2.493584,0.464416,0.556776,0.834115,0.695748,0.448409
WorkFlow,5,nVmax,-2.202061,0.441142,0.556776,0.792315,0.627762,0.389887
WorkFlow,6,nVmax,-2.370970,0.490541,0.556776,0.881038,0.776228,0.526955
WorkFlow,7,nVmax,-2.197742,0.501784,0.556776,0.901231,0.812217,0.566660
WorkFlow,8,nVmax,-2.099824,0.481042,0.556776,0.863977,0.746456,0.496469
WorkFlow,9,nVmax,-1.450505,0.448263,0.556776,0.805105,0.648194,0.406867
WorkFlow,10,nVmax,-3.008855,0.475486,0.556776,0.853999,0.729314,0.479725
WorkFlow,11,nVmax,-2.677505,0.490170,0.556776,0.880372,0.775055,0.525716
WorkFlow,12,nVmax,-2.178624,0.490394,0.556776,0.880773,0.775761,0.526461
WorkFlow,13,nVmax,-1.923808,0.507067,0.556776,0.910720,0.829411,0.586975
WorkFlow,14,nVmax,-1.629553,0.461256,0.556776,0.828440,0.686313,0.439922
WorkFlow,15,nVmax,-2.345194,0.484997,0.556776,0.871081,0.758781,0.508860
WorkFlow,16,nVmax,-2.520593,0.493141,0.556776,0.885707,0.784477,0.535756
WorkFlow,17,nVmax,-1.373262,0.465751,0.556776,0.836514,0.699756,0.452054
WorkFlow,18,nVmax,-3.145124,0.489994,0.556776,0.880055,0.774497,0.525128
WorkFlow,19,nVmax,-2.091988,0.466624,0.556776,0.838082,0.702381,0.454456
WorkFlow,20,nVmax,-1.582617,0.415888,0.556776,0.746956,0.557944,0.335127
WorkFlow,21,nVmax,-1.526314,0.493956,0.556776,0.887171,0.787072,0.538559
WorkFlow,22,nVmax,-2.066263,0.495975,0.556776,0.890798,0.793520,0.545600
WorkFlow,23,nVmax,-2.208993,0.469234,0.556776,0.842769,0.710260,0.461725
WorkFlow,24,nVmax,-3.204802,0.474421,0.556776,0.852085,0.726049,0.476596
WorkFlow,25,nVmax,-1.680261,0.441264,0.556776,0.792534,0.628110,0.390172
WorkFlow,26,nVmax,-2.200657,0.504391,0.556776,0.905914,0.820680,0.576538
WorkFlow,27,nVmax,-1.644206,0.462613,0.556776,0.830877,0.690357,0.443544
WorkFlow,28,nVmax,-3.189762,0.490782,0.556776,0.881470,0.776989,0.527760
WorkFlow,29,nVmax,-2.397005,0.512639,0.556776,0.920726,0.847737,0.609791
WorkFlow,30,nVmax,-2.080731,0.424705,0.556776,0.762792,0.581852,0.353356
WorkFlow,31,nVmax,-2.379414,0.435227,0.556776,0.781691,0.611041,0.376334
WorkFlow,32,nVmax,-3.020029,0.460442,0.556776,0.826978,0.683892,0.437765
WorkFlow,33,nVmax,-1.732143,0.513877,0.556776,0.922951,0.851839,0.615083
WorkFlow,34,nVmax,-1.881885,0.500580,0.556776,0.899068,0.808323,0.562190
WorkFlow,35,nVmax,-1.127796,0.417095,0.556776,0.749124,0.561187,0.337570
WorkFlow,36,nVmax,-2.490098,0.492073,0.556776,0.883789,0.781083,0.532114
WorkFlow,37,nVmax,-2.377546,0.460018,0.556776,0.826217,0.682635,0.436648
WorkFlow,38,nVmax,-1.736487,0.508826,0.556776,0.913879,0.835175,0.594014
WorkFlow,39,nVmax,-1.650178,0.410201,0.556776,0.736743,0.542790,0.323827
WorkFlow,40,nVmax,-1.811468,0.486268,0.556776,0.873363,0.762762,0.512929
WorkFlow,41,nVmax,-2.585408,0.484881,0.556776,0.870872,0.758418,0.508490
WorkFlow,42,nVmax,-1.335799,0.477750,0.556776,0.858064,0.736274,0.486457
WorkFlow,43,nVmax,-1.637878,0.491307,0.556776,0.882413,0.778652,0.529524
WorkFlow,44,nVmax,-1.420925,0.463174,0.556776,0.831885,0.692033,0.445053
WorkFlow,45,nVmax,-2.059614,0.475900,0.556776,0.854741,0.730583,0.480946
WorkFlow,46,nVmax,-2.140477,0.497111,0.556776,0.892838,0.797161,0.549623
WorkFlow,47,nVmax,-2.028264,0.503840,0.556776,0.904923,0.818886,0.574425
WorkFlow,48,nVmax,-2.074529,0.490243,0.556776,0.880502,0.775283,0.525957
WorkFlow,49,nVmax,-1.572464,0.501791,0.556776,0.901244,0.812240,0.566687
WorkFlow,50,nVmax,-1.539171,0.495068,0.556776,0.889168,0.790620,0.542419
WorkFlow,51,nVmax,-2.502171,0.466059,0.556776,0.837066,0.700680,0.452899
WorkFlow,52,nVmax,-2.456139,0.498039,0.556776,0.894504,0.800137,0.552939
WorkFlow,53,nVmax,-1.253631,0.475182,0.556776,0.853453,0.728381,0.478830
WorkFlow,54,nVmax,-0.554298,0.556776,0.556776,1.000000,1.000000,1.000000
WorkFlow,55,nVmax,-1.567581,0.504722,0.556776,0.906508,0.821757,0.577812
WorkFlow,56,nVmax,-1.349779,0.491072,0.556776,0.881991,0.777908,0.528733
WorkFlow,57,nVmax,-2.000243,0.502799,0.556776,0.903053,0.815505,0.570472
WorkFlow,58,nVmax,-2.874571,0.477289,0.556776,0.857236,0.734854,0.485076
WorkFlow,59,nVmax,-2.508967,0.477578,0.556776,0.857756,0.735745,0.485942
WorkFlow,60,nVmax,-2.267151,0.456162,0.556776,0.819291,0.671238,0.426622
WorkFlow,1,nV,-7.018865,0.406272,0.556776,0.729686,0.532442,0.316218
WorkFlow,2,nV,-6.874133,0.400018,0.556776,0.718453,0.516175,0.304425
WorkFlow,3,nV,-7.578274,0.371775,0.556776,0.667728,0.445861,0.255595
WorkFlow,4,nV,-8.292987,0.387403,0.556776,0.695797,0.484133,0.281761
WorkFlow,5,nV,-7.524936,0.396977,0.556776,0.712992,0.508358,0.298828
WorkFlow,6,nV,-7.497324,0.374596,0.556776,0.672795,0.452653,0.260171
WorkFlow,7,nV,-7.409812,0.373314,0.556776,0.670491,0.449558,0.258082
WorkFlow,8,nV,-7.418195,0.381569,0.556776,0.685319,0.469661,0.271757
WorkFlow,9,nV,-6.675497,0.384294,0.556776,0.690213,0.476394,0.276394
WorkFlow,10,nV,-8.073395,0.374141,0.556776,0.671977,0.451553,0.259428
WorkFlow,11,nV,-8.134150,0.369274,0.556776,0.663235,0.439881,0.251589
WorkFlow,12,nV,-7.288805,0.379873,0.556776,0.682273,0.465496,0.268902
WorkFlow,13,nV,-6.931322,0.368301,0.556776,0.661488,0.437566,0.250044
WorkFlow,14,nV,-6.484600,0.383658,0.556776,0.689069,0.474817,0.275305
WorkFlow,15,nV,-8.009537,0.377845,0.556776,0.678629,0.460537,0.265519
WorkFlow,16,nV,-7.600754,0.373647,0.556776,0.671090,0.450362,0.258624
WorkFlow,17,nV,-6.266364,0.376653,0.556776,0.676488,0.457636,0.263547
WorkFlow,18,nV,-8.361734,0.367692,0.556776,0.660395,0.436121,0.249081
WorkFlow,19,nV,-7.579904,0.387529,0.556776,0.696023,0.484448,0.281981
WorkFlow,20,nV,-7.032715,0.395466,0.556776,0.710278,0.504495,0.296079
WorkFlow,21,nV,-6.597832,0.369727,0.556776,0.664049,0.440961,0.252311
WorkFlow,22,nV,-7.390219,0.372890,0.556776,0.669730,0.448538,0.257395
WorkFlow,23,nV,-7.370137,0.386253,0.556776,0.693730,0.481262,0.279765
WorkFlow,24,nV,-7.936867,0.371071,0.556776,0.666463,0.444174,0.254462
WorkFlow,25,nV,-6.932175,0.387486,0.556776,0.695945,0.484340,0.281905
WorkFlow,26,nV,-7.214783,0.373275,0.556776,0.670421,0.449465,0.258020
WorkFlow,27,nV,-6.977080,0.384301,0.556776,0.690226,0.476411,0.276406
WorkFlow,28,nV,-7.827999,0.366516,0.556776,0.658283,0.433336,0.247229
WorkFlow,29,nV,-7.169578,0.364809,0.556776,0.655216,0.429307,0.244558
WorkFlow,30,nV,-7.479622,0.399045,0.556776,0.716706,0.513668,0.302625
WorkFlow,31,nV,-8.062756,0.397116,0.556776,0.713242,0.508714,0.299082
WorkFlow,32,nV,-8.344638,0.379752,0.556776,0.682055,0.465199,0.268699
WorkFlow,33,nV,-6.771379,0.365493,0.556776,0.656445,0.430921,0.245626
